episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
6,6,10,gemm,512,128,0,0.9705471873283387,0.894975996017456,0.9221354795546723,-0.07786452044532766,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1431865692138672,0.5799999833106995
6,6,11,gemm,512,128,64,0.9019392013549805,0.894975996017456,0.9922797397795066,-0.007720260220493436,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1436748504638672,0.5799999833106995
6,6,12,gemm,512,256,64,1.0430464029312134,0.894975996017456,0.8580404414437904,-0.14195955855620956,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1417217254638672,0.5799999833106995
6,6,13,gemm,512,256,0,0.902348804473877,0.894975996017456,0.9918293143185137,-0.008170685681486267,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1426982879638672,0.5799999833106995
6,6,14,gemm,512,256,32,0.9203712105751037,0.894975996017456,0.9724076391505344,-0.02759236084946559,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1431865692138672,0.5799999833106995
6,6,15,gemm,512,64,32,0.9912319898605346,0.894975996017456,0.902892567201527,-0.097107432798473,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1412334442138672,0.5799999833106995
6,6,16,gemm,512,256,32,0.9234432220458985,0.894975996017456,0.9691727381296135,-0.030827261870386535,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1422100067138672,0.5799999833106995
6,6,17,gemm,512,64,32,0.9678848028182984,0.894975996017456,0.9246720202770561,-0.07532797972294392,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1426982879638672,0.5799999833106995
6,6,18,gemm,512,64,64,1.077452826499939,0.894975996017456,0.8306405385048259,-0.1693594614951741,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1436748504638672,0.5799999833106995
6,6,19,gemm,512,64,64,0.9783296108245849,0.894975996017456,0.9148000695421308,-0.08519993045786922,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1417217254638672,0.5799999833106995
7,7,0,gemm,512,128,64,0.8687616109848022,0.842956793308258,0.9702970097317115,-0.029702990268288487,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1431865692138672,0.5799999833106995
7,7,1,gemm,512,256,32,0.8302591800689697,0.842956793308258,1.0152935535602672,0.015293553560267181,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1436748504638672,0.5799999833106995
7,7,2,gemm,512,256,0,0.8538111925125123,0.842956793308258,0.9872871200337477,-0.012712879966252255,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1417217254638672,0.5799999833106995
7,7,3,gemm,512,256,64,0.8169471979141235,0.842956793308258,1.0318375477148873,0.03183754771488734,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1426982879638672,0.5799999833106995
7,7,4,gemm,512,64,32,1.0125311970710755,0.842956793308258,0.8325242676439587,-0.1674757323560413,False,disabled,0.0,0.0,0.0,0.0,0.3400000035762787,0.019999999552965164,0.1431865692138672,0.5799999833106995
7,7,5,gemm,512,128,64,0.8851455926895142,0.842956793308258,0.9523368813789542,-0.047663118621045775,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1412334442138672,0.5799999833106995
7,7,6,gemm,512,64,0,0.9506816148757935,0.842956793308258,0.8866867520293745,-0.11331324797062547,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1422100067138672,0.5799999833106995
7,7,7,gemm,512,64,64,0.954367995262146,0.842956793308258,0.8832617999482626,-0.1167382000517374,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1426982879638672,0.5799999833106995
7,7,8,gemm,512,64,0,0.9488383889198303,0.842956793308258,0.8884092413966205,-0.11159075860337953,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
7,7,9,gemm,512,256,64,0.8081408023834229,0.842956793308258,1.0430815902651536,0.04308159026515357,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1417217254638672,0.5799999833106995
7,7,10,gemm,512,256,64,0.81735680103302,0.842956793308258,1.0313204615693945,0.0313204615693945,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1422100067138672,0.5799999833106995
7,7,11,gemm,512,256,0,0.8073216080665588,0.842956793308258,1.0441400117197919,0.04414001171979187,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1431865692138672,0.5799999833106995
7,7,12,gemm,512,256,32,0.8142847895622254,0.842956793308258,1.0352112726573797,0.035211272657379666,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
7,7,13,gemm,512,64,32,0.95518718957901,0.842956793308258,0.8825042907870063,-0.11749570921299368,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1417217254638672,0.5799999833106995
7,7,14,gemm,512,64,32,0.9467904090881347,0.842956793308258,0.8903309383120176,-0.1096690616879824,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1426982879638672,0.5799999833106995
7,7,15,gemm,512,128,64,0.8091647982597351,0.842956793308258,1.0417615733175727,0.04176157331757269,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1431865692138672,0.5799999833106995
7,7,16,gemm,512,128,0,0.8052736043930053,0.842956793308258,1.0467955098859316,0.04679550988593162,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1412334442138672,0.5799999833106995
7,7,17,gemm,512,64,0,0.9504768133163453,0.842956793308258,0.8868778085885809,-0.1131221914114191,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1422100067138672,0.5799999833106995
7,7,18,gemm,512,128,32,0.8148991942405701,0.842956793308258,1.034430760597126,0.03443076059712591,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1426982879638672,0.5799999833106995
7,7,19,gemm,512,64,64,1.0332159757614137,0.842956793308258,0.8158572971029151,-0.1841427028970849,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
8,8,0,gemm,512,64,0,1.0577919960021973,0.8945664167404175,0.8456921777828986,-0.15430782221710138,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
8,8,1,gemm,512,128,0,0.8036351919174194,0.8945664167404175,1.1131498791211996,0.11314987912119956,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
8,8,2,gemm,512,256,0,0.8044544100761414,0.8945664167404175,1.1120163001601882,0.11201630016018815,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
8,8,3,gemm,512,128,0,0.8058879852294922,0.8945664167404175,1.1100381605585947,0.11003816055859472,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
8,8,4,gemm,512,128,0,0.8153087973594666,0.8945664167404175,1.097211779926381,0.09721177992638097,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
8,8,5,gemm,512,256,0,0.8318976163864136,0.8945664167404175,1.0753323475384193,0.07533234753841933,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
8,8,6,gemm,512,256,64,0.847052812576294,0.8945664167404175,1.0560928474100828,0.0560928474100828,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1431865692138672,0.5799999833106995
8,8,7,gemm,512,256,64,0.8085504055023194,0.8945664167404175,1.1063829918985197,0.10638299189851974,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
8,8,8,gemm,512,128,32,0.8056832075119018,0.8945664167404175,1.1103202951231954,0.11032029512319541,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
8,8,9,gemm,512,256,32,0.8118272066116333,0.8945664167404175,1.101917266944178,0.10191726694417791,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
8,8,10,gemm,512,128,64,0.8237056016921998,0.8945664167404175,1.0860268704044784,0.08602687040447843,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
8,8,11,gemm,512,64,0,0.9500671982765198,0.8945664167404175,0.9415822568795301,-0.05841774312046988,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
8,8,12,gemm,512,128,32,0.806502389907837,0.8945664167404175,1.109192518130844,0.10919251813084396,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
8,8,13,gemm,512,128,0,0.8089599847793579,0.8945664167404175,1.1058228263100165,0.1058228263100165,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
8,8,14,gemm,512,128,32,0.8151040077209473,0.8945664167404175,1.0974874473279175,0.09748744732791748,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
8,8,15,gemm,512,256,0,0.812441599369049,0.8945664167404175,1.1010839639860237,0.1010839639860237,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
8,8,16,gemm,512,256,32,0.8081407904624939,0.8945664167404175,1.1069437742753496,0.10694377427534962,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
8,8,17,gemm,512,256,32,0.8167424082756043,0.8945664167404175,1.0952858669713548,0.09528586697135477,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1431865692138672,0.5799999833106995
8,8,18,gemm,512,128,64,0.8110080003738404,0.8945664167404175,1.1030303231633476,0.10303032316334759,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
8,8,19,gemm,512,64,0,0.9414656043052674,0.8945664167404175,0.9501849166338285,-0.049815083366171464,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
9,9,0,gemm,512,128,32,0.8169472098350525,0.814899206161499,0.9974931015751103,-0.002506898424889714,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
9,9,1,gemm,512,128,32,0.8065024018287659,0.814899206161499,1.0104113816818068,0.010411381681806775,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
9,9,2,gemm,512,128,64,0.8081408023834229,0.814899206161499,1.0083629037887256,0.008362903788725617,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
9,9,3,gemm,512,64,32,0.9465856075286865,0.814899206161499,0.8608827344089989,-0.13911726559100113,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
9,9,4,gemm,512,64,0,0.9463808059692382,0.814899206161499,0.8610690337563619,-0.1389309662436381,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
9,9,5,gemm,512,64,64,0.9474048018455505,0.814899206161499,0.8601383532931965,-0.13986164670680346,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
9,9,6,gemm,512,128,64,0.802406394481659,0.814899206161499,1.0155691826059166,0.015569182605916554,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
9,9,7,gemm,512,128,64,0.8134656071662902,0.814899206161499,1.0017623351037577,0.0017623351037576729,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1431865692138672,0.5799999833106995
9,9,8,gemm,512,64,0,0.9582592010498047,0.814899206161499,0.8503953891272319,-0.1496046108727681,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
9,9,9,gemm,512,64,0,0.9691136121749878,0.814899206161499,0.8408706635877455,-0.15912933641225446,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
9,9,10,gemm,512,256,0,0.8400896072387696,0.814899206161499,0.9700146259872597,-0.029985374012740262,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
9,9,11,gemm,512,64,32,0.9787391901016236,0.814899206161499,0.8326009772602312,-0.1673990227397688,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
9,9,12,gemm,512,64,32,0.9472000002861023,0.814899206161499,0.8603243305694238,-0.1396756694305762,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1441631317138672,0.5799999833106995
9,9,13,gemm,512,128,0,0.8046591997146606,0.814899206161499,1.0127258924653688,0.012725892465368815,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
9,9,14,gemm,512,64,64,0.9461759924888611,0.814899206161499,0.8612554246044163,-0.1387445753955837,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1456279754638672,0.5799999833106995
9,9,15,gemm,512,128,64,0.8243199944496155,0.814899206161499,0.98857144270241,-0.011428557297589959,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1436748504638672,0.5799999833106995
9,9,16,gemm,512,256,64,0.8136704206466675,0.814899206161499,1.0015101759676295,0.001510175967629479,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1446514129638672,0.5799999833106995
9,9,17,gemm,512,64,32,0.9840640068054199,0.814899206161499,0.8280957341452992,-0.17190426585470076,False,disabled,0.0,0.0,0.0,0.0,0.41999998688697815,0.019999999552965164,0.1451396942138672,0.5799999833106995
9,9,18,gemm,512,256,0,0.8531968116760253,0.814899206161499,0.9551128122018011,-0.04488718779819889,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1431865692138672,0.5899999737739563
9,9,19,gemm,512,256,0,0.8134655952453613,0.814899206161499,1.0017623497840806,0.0017623497840806301,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1441631317138672,0.5899999737739563
10,10,0,gemm,1024,64,32,7.202201557159424,5.792563152313233,0.8042767348763066,-0.19572326512369342,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1500225067138672,0.5899999737739563
10,10,1,gemm,1024,64,64,7.100211238861084,5.792563152313233,0.8158296925884693,-0.18417030741153073,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1441631317138672,0.5899999737739563
10,10,2,gemm,1024,64,0,6.602342319488526,5.792563152313233,0.8773497149965975,-0.12265028500340247,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1470928192138672,0.5899999737739563
10,10,3,gemm,1024,256,32,5.297971248626709,5.792563152313233,1.0933549618289693,0.0933549618289693,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1500225067138672,0.5899999737739563
10,10,4,gemm,1024,256,0,5.1073023796081545,5.792563152313233,1.134172743607488,0.134172743607488,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1529521942138672,0.6100000143051147
10,10,5,gemm,1024,256,0,5.046886348724366,5.792563152313233,1.147749870328929,0.14774987032892906,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1451396942138672,0.6100000143051147
10,10,6,gemm,1024,64,0,6.363545608520508,5.792563152313233,0.910272905808555,-0.08972709419144498,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1480693817138672,0.6100000143051147
10,10,7,gemm,1024,256,32,5.243289661407471,5.792563152313233,1.1047574187916063,0.10475741879160627,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1509990692138672,0.6100000143051147
10,10,8,gemm,1024,128,64,5.28404483795166,5.792563152313233,1.0962365630793356,0.09623656307933559,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1431865692138672,0.6100000143051147
10,10,9,gemm,1024,64,0,6.61278715133667,5.792563152313233,0.8759639498063018,-0.12403605019369823,False,disabled,0.0,0.0,0.0,0.0,0.2800000011920929,0.009999999776482582,0.1461162567138672,0.6100000143051147
10,10,10,gemm,1024,64,32,6.7479551315307615,5.792563152313233,0.8584175560454861,-0.14158244395451391,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1490459442138672,0.6299999952316284
10,10,11,gemm,1024,256,64,5.135155200958252,5.792563152313233,1.1280210481724688,0.12802104817246884,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1519756317138672,0.6299999952316284
10,10,12,gemm,1024,128,32,5.148467350006103,5.792563152313233,1.1251043773845366,0.1251043773845366,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1441631317138672,0.6299999952316284
10,10,13,gemm,1024,64,0,6.605004787445068,5.792563152313233,0.8769960565848276,-0.1230039434151724,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1470928192138672,0.6299999952316284
10,10,14,gemm,1024,256,32,5.185331249237061,5.792563152313233,1.1171057110701492,0.11710571107014922,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1500225067138672,0.6299999952316284
10,10,15,gemm,1024,256,32,5.18287353515625,5.792563152313233,1.117635441617736,0.11763544161773609,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1529521942138672,0.6299999952316284
10,10,16,gemm,1024,256,32,5.123686408996582,5.792563152313233,1.1305459955828254,0.13054599558282542,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1451396942138672,0.6299999952316284
10,10,17,gemm,1024,64,0,6.439321517944336,5.792563152313233,0.8995611006798163,-0.10043889932018368,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1480693817138672,0.6399999856948853
10,10,18,gemm,1024,256,32,5.233868789672852,5.792563152313233,1.1067459627078848,0.10674596270788483,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1509990692138672,0.6399999856948853
10,10,19,gemm,1024,256,0,5.06941442489624,5.792563152313233,1.1426493608148427,0.1426493608148427,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1431865692138672,0.6399999856948853
11,11,0,gemm,1024,256,0,5.1808256149292,5.095628833770752,0.9835553659800973,-0.016444634019902704,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1490459442138672,0.6399999856948853
11,11,1,gemm,1024,128,32,5.1705855369567875,5.095628833770752,0.98550324665354,-0.014496753346459945,False,disabled,0.0,0.0,0.0,0.0,0.4000000059604645,0.2199999988079071,0.1519756317138672,0.6399999856948853
11,11,2,gemm,1024,256,64,5.127782344818115,5.095628833770752,0.9937295483924242,-0.006270451607575778,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1441631317138672,0.6299999952316284
11,11,3,gemm,1024,128,64,5.116928005218506,5.095628833770752,0.9958375080857044,-0.00416249191429563,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1470928192138672,0.6299999952316284
11,11,4,gemm,1024,64,32,6.7448831558227536,5.095628833770752,0.7554806682413429,-0.24451933175865714,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1500225067138672,0.6299999952316284
11,11,5,gemm,1024,128,64,5.160345649719238,5.095628833770752,0.9874588214934774,-0.012541178506522588,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1529521942138672,0.6299999952316284
11,11,6,gemm,1024,256,0,5.1230720520019535,5.095628833770752,0.994643210567285,-0.005356789432715003,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1451396942138672,0.6299999952316284
